cod,texto
i1,implementación materiales actividades lectura escritura
i2,alumnos casa clase falta apoyo alumnos problemas familiares déficit atención
i3,Innovación permanente fortalecimiento profesional
i4,atender grupo diversidad
i5,diferentes ritmos estilos de aprendizaje alumnos coeficiente intelectual alumno reto docente
i6,alumnos trabajen proyectos lean comprendan leen favorecer enseñanza aprendizaje
i7,Lograr niños lectoescritura
i8,nocontar suficientes recursos tecnológicos aportar mayores beneficios alumnos
i9,método
i10,inasistencia rezago maduración motricidad
